player_name,surface,rating,last_match
Roberto Ortega Olmedo,Clay,1479.0858098146657,2016-05-16
Alessio Di Mauro,Clay,1479.040254526518,2010-05-03
George Kallis,Clay,1478.8321648658152,2008-07-18
Rowland Phillips,Clay,1478.7595936728203,2024-02-03
Scott Humphries,Clay,1478.7252746648946,2000-08-21
Mattia Bellucci,Clay,1478.634365819817,2024-10-02
Rodrigo Vallejo,Clay,1478.5538931211472,2001-04-06
Lucas Pouille,Clay,1478.4743336987528,2024-07-01
Pere Riba,Clay,1478.4263587461548,2016-02-01
Mariano Hood,Clay,1478.3987085237018,2001-07-09
Israel Matos Gil,Clay,1478.2739782542067,2005-04-04
Yann Marti,Clay,1478.2675720082875,2016-07-18
M Abid Ali Khan Akbar,Clay,1478.1740434078877,2018-02-02
Tommy Robredo,Clay,1478.1614964878631,2022-04-18
Juho Paukku,Clay,1478.1379582296101,2014-04-04
Sebo Kiss,Clay,1478.1208151589392,2011-09-16
Daniel Evans,Clay,1478.1191320043386,2024-10-14
Sergei Bubka,Clay,1478.053663011394,2012-09-14
Anas Fattar,Clay,1477.9746449664985,2012-04-06
Mohamed Redha Ouahab,Clay,1477.9683896555857,2007-04-06
Fredrik Ask,Clay,1477.8972925091762,2010-07-09
Alberto Emmanuel Alvarado Larin,Clay,1477.8455818223408,2020-03-06
Zibusiso Ncube,Clay,1477.7981045983793,2005-03-04
Andre Ghem,Clay,1477.6745299046977,2016-07-18
Javier Barranco Cosano,Clay,1477.6581701079763,2024-05-20
Joel Schwaerzler,Clay,1477.65364353804,2024-10-21
Ibrahim Abou Chahine,Clay,1477.5229934318181,2015-03-06
Jason Jung,Clay,1477.4257700890312,2023-07-31
Marc Gicquel,Clay,1477.3048556136264,2014-02-03
Manuel Castellanos,Clay,1477.2951609736945,2016-03-04
Albano Olivetti,Clay,1477.285687089791,2016-06-27
Julio Peralta,Clay,1477.2195204656775,2003-02-10
John El Khoury,Clay,1477.1048887547602,2006-04-07
Kepler Orellana,Clay,1477.0803349906776,2004-07-16
Alec Beckley,Clay,1477.0525964637457,2024-09-14
Lucas Miedler,Clay,1476.8259826381206,2024-02-03
Carlos Gimeno Valero,Clay,1476.7909081089254,2022-05-02
Marzio Martelli,Clay,1476.549810991529,2001-07-16
Hicham Khaddari,Clay,1476.4598825965365,2014-04-07
Jack Brasington,Clay,1476.4073486613247,2003-04-21
David Miketa,Clay,1476.3846035747774,2000-07-17
Nicolas Todero,Clay,1476.3538412331661,2002-07-08
Hicham Arazi,Clay,1476.3358458632715,2005-04-04
Jean Julien Rojer,Clay,1476.2545332590403,2007-04-06
Samir Iftikhar,Clay,1476.2243150874017,2015-09-18
Carlos Gomez Herrera,Clay,1476.088400840952,2012-04-30
Barry Cowan,Clay,1476.005771380169,2002-06-24
Nam Hoang Ly,Clay,1475.9683284910927,2024-02-02
Eduardo Struvay,Clay,1475.9565662666619,2017-04-07
Ladislav Svarc,Clay,1475.9005172124741,2003-07-07
Jean Rene Lisnard,Clay,1475.5776614302843,2013-04-05
Tatsuma Ito,Clay,1475.5332990541733,2020-01-20
Catalin Gard,Clay,1475.5285709350444,2007-09-10
Antoine Breikeh,Clay,1475.5209779413276,2006-04-07
Diego Hidalgo,Clay,1475.4154736980906,2012-02-10
Isak Arvidsson,Clay,1475.4101068556995,2017-02-03
Marcello Craca,Clay,1475.4018780172175,2002-09-23
Alexander Sadecky,Clay,1475.1451940630757,2011-07-25
Arsenije Zlatanovic,Clay,1475.1388402587088,2009-05-04
Dragos Nicolae Madaras,Clay,1475.1310792769832,2023-07-17
Janne Ojala,Clay,1475.0180531168699,2004-02-06
Rodrigo Banzer,Clay,1474.9523304009053,2017-02-03
Hasan Ibrahim,Clay,1474.8446946868046,2020-03-06
Nickolai Dyachok,Clay,1474.7517523234387,2003-07-11
Vincent Spadea,Clay,1474.7438973689561,2010-02-22
Ronaldo Carvalho,Clay,1474.714716618117,2004-09-24
Girts Dzelde,Clay,1474.6150324801772,2000-07-21
Liam Broady,Clay,1474.4935362643969,2024-07-01
Mansur Yakhyaev,Clay,1474.4456765459133,2003-04-04
Adam Walton,Clay,1474.4092968525936,2024-09-18
Miguel Angel Este,Clay,1474.4027484651176,2016-03-04
Chun Hsin Tseng,Clay,1474.3815596987345,2024-09-18
Galo Blanco,Clay,1474.3567774774149,2006-04-24
Oleksii Krutykh,Clay,1474.2732939526622,2024-09-13
Alan Fernando Rubio Fierros,Clay,1474.1996609333562,2024-09-14
Mehluli Don Ayanda Sibanda,Clay,1474.1153240283638,2021-11-26
Lavaughn Munroe,Clay,1474.1123457447675,2002-07-12
Cyril Jacobe,Clay,1474.0480275885222,2012-04-06
Kalle Flygt,Clay,1474.0292898544028,2001-07-09
Yohny Romero,Clay,1474.0252464271189,2010-03-05
Chemseddine Belal,Clay,1474.0159745481947,2001-04-09
Ali Ghareeb,Clay,1474.0106640555089,2016-03-04
Nenad Zimonjic,Clay,1473.977996661897,2017-04-07
Santiago Maresca,Clay,1473.9466800254993,2016-03-04
Adam Jaya,Clay,1473.908850981718,2009-03-06
Alexis Galarneau,Clay,1473.8353477659205,2023-09-16
N Sriram Balaji,Clay,1473.8077709967918,2024-09-14
Andreas Fasching,Clay,1473.7998275922566,2000-07-24
Francisco Cabello,Clay,1473.7957319479603,2000-07-24
Nick Lindahl,Clay,1473.7591098055764,2010-07-19
Abdulrahman Alawadhi,Clay,1473.753565578805,2016-03-04
Loic Didavi,Clay,1473.7409057062393,2013-02-01
Erik Arutiunian,Clay,1473.6875690118263,2021-09-18
Rasmus Norby,Clay,1473.6239911240184,2008-04-11
Lleyton Cronje,Clay,1473.6035340871044,2022-09-16
Peter Gojowczyk,Clay,1473.5428654332572,2022-08-29
Sid Ali Akkal,Clay,1473.466040992333,2009-07-10
Felipe Parada,Clay,1473.4584707937481,2006-01-30
Andres Bucaro,Clay,1473.3595066063767,2014-04-04
Marvin Moeller,Clay,1473.278303128244,2016-07-11
Martin Spottl,Clay,1473.1932015424468,2000-02-28
Patricio Arquez,Clay,1473.1799841354523,2001-02-12
Marco Aurelio Nunez,Clay,1473.1469958661537,2011-10-28
Gvidas Sabeckis,Clay,1473.0963348434464,2009-07-10
Daniel King Turner,Clay,1472.9913064640702,2013-04-05
Mathias Hellstrom,Clay,1472.9443143299209,2004-07-05
Sanjar Fayziev,Clay,1472.9134695948833,2022-03-04
Marcelo Arevalo,Clay,1472.9111409543862,2024-09-14
Hugo Grenier,Clay,1472.8911482449541,2024-08-26
Joao Sousa,Clay,1472.8098084311607,2024-04-01
Armin Sandbichler,Clay,1472.7649028069338,2006-07-24
Julien Varlet,Clay,1472.741242176574,2003-05-26
Hyun Joon Kim,Clay,1472.7394690958631,2011-03-04
Eric Taino,Clay,1472.7363597861222,2008-04-11
Charles Irie,Clay,1472.7154047919084,2005-07-15
Noam Okun,Clay,1472.6552603932791,2013-02-01
Marc Rosset,Clay,1472.6377379535352,2004-10-25
Altug Celikbilek,Clay,1472.5820088595376,2024-02-02
Abdulhamid Mubarak,Clay,1472.5546489450794,2016-03-04
David Kvernadze,Clay,1472.475766463102,2005-03-04
Nuno Marques,Clay,1472.4599943760109,2000-04-10
Roman Vogeli,Clay,1472.4461466455184,2006-07-10
Federico Browne,Clay,1472.4037774825376,2004-05-17
Alex Kuznetsov,Clay,1472.3429183968788,2016-07-18
Oscar Ortiz,Clay,1472.334005033322,2001-02-09
Hamid Reza Nadaf,Clay,1472.2393869343732,2024-03-15
Oscar Posada,Clay,1472.1260693796585,2001-07-20
Alexandru Andronachi,Clay,1472.1260693796585,2002-07-12
Elvis Henry,Clay,1472.1260693796585,2006-02-10
Dario Acosta,Clay,1472.0784832630509,2009-03-06
Christian Saravia,Clay,1472.063103492204,2009-03-06
Gabriel Trifu,Clay,1471.970156313381,2003-02-07
Jose Zunino,Clay,1471.8965347817484,2006-09-22
Patricio Alvarado,Clay,1471.8848277470931,2007-04-06
Bor Artnak,Clay,1471.8807425461052,2023-09-15
Alexander Tavkhelidze,Clay,1471.8557784775442,2009-07-10
Boris Pashanski,Clay,1471.8213568613792,2013-02-01
Ingo Neumuller,Clay,1471.775984669089,2003-07-21
Michael Ryderstedt,Clay,1471.7340439664817,2012-09-14
Giovani Samaha,Clay,1471.7074775368358,2015-07-17
Massimo Dellacqua,Clay,1471.6732614571354,2008-06-15
Hayk Hakobyan,Clay,1471.6026326120457,2002-05-03
Jing Yi Li,Clay,1471.5887786302544,2004-04-09
Matteo Trevisan,Clay,1471.5713073130603,2015-07-20
Asim Shafik,Clay,1471.5565106042475,2006-09-22
Petros Chrysochos,Clay,1471.5486736078742,2024-02-03
Serge Dakessian,Clay,1471.5210344224422,2001-04-06
Duilio Vallebuona,Clay,1471.4629565761973,2015-03-06
Ilija Martinoski,Clay,1471.3727439927138,2009-07-10
Naser Al Obaidly,Clay,1471.3698053655146,2015-03-06
Sanchai Ratiwatana,Clay,1471.3535811949862,2010-09-17
Alexandar Lazov,Clay,1471.2950791817739,2016-02-01
Tiago Sousa,Clay,1471.2350076550565,2001-04-09
Eric Jr. Olivarez,Clay,1471.0458817915867,2020-03-06
Thomas Blake,Clay,1471.00984753182,2003-07-28
Igor Sijsling,Clay,1470.9500601410666,2016-08-01
Sean Cooper,Clay,1470.866254736599,2003-04-04
Ivo Lagzdins,Clay,1470.866254736599,2000-07-21
Marinko Matosevic,Clay,1470.798730501237,2015-08-03
Guido Andreozzi,Clay,1470.7821551054403,2024-07-22
Khumoun Sultanov,Clay,1470.7345399758046,2024-09-13
Farrukh Dustov,Clay,1470.7022164626292,2016-07-15
Julius Gotovskis,Clay,1470.6814948991578,2011-07-08
Aziz Avganov,Clay,1470.6785107412961,2003-04-04
Boy Westerhof,Clay,1470.676372977494,2013-07-22
Mikk Irdoja,Clay,1470.605639722075,2005-07-15
Miloslav Mecir Jr,Clay,1470.6004008730697,2014-10-13
Sergey Makashin,Clay,1470.5992000772176,2003-04-04
Daniel Berta,Clay,1470.5599296337766,2009-07-13
Adrian Forberg Skogeng,Clay,1470.5340750749,2010-07-09
Christopher Eldon,Clay,1470.3690053877795,2004-04-09
Alexey Vatutin,Clay,1470.3464598588453,2024-10-14
Alexandre Sidorenko,Clay,1470.335794890225,2016-09-19
David Luque Velasco,Clay,1470.3233334467038,2006-05-01
David Vega Hernandez,Clay,1470.2938274723797,2015-04-27
Tomas Tenconi,Clay,1470.2779971869868,2005-05-23
Miles Maclagan,Clay,1470.2241471288376,2003-07-28
Juan Sebastian Vivanco,Clay,1470.22234633469,2011-09-16
Kristian Capalik,Clay,1470.2155734545145,2002-04-22
Miha Gregorc,Clay,1470.194992422072,2000-04-28
Andrei Karatchenia,Clay,1470.1840245263102,2009-05-08
Mariano Albert Ferrando,Clay,1470.1321491337792,2002-04-29
Jose Baires,Clay,1470.130088718727,2000-02-04
Sean Karam,Clay,1470.130088718727,2002-09-20
Ryan Russell,Clay,1470.0750131954535,2007-04-06
Sam Barry,Clay,1470.0515854447563,2015-07-17
Luis Javier Cuellar Contreras,Clay,1470.0281956057825,2007-04-06
Menelaos Efstathiou,Clay,1469.8719621435205,2024-02-03
Jan Weinzierl,Clay,1469.7839845996739,2003-05-19
Shahzad Khan,Clay,1469.6935783457745,2005-09-23
Kevin Jonckheer,Clay,1469.6686559515865,2003-02-07
Wilfredo Gonzalez,Clay,1469.5669214042782,2020-03-06
Ruben Torres,Clay,1469.4695015289756,2000-02-04
Augusto Sanabria,Clay,1469.4695015289756,2000-04-07
Ilou Lonfo,Clay,1469.4695015289756,2001-07-20
Sacha Thoma,Clay,1469.4695015289756,2000-07-21
Juan Enrique Crosa,Clay,1469.4695015289756,2012-02-10
Peit Hein Boekel,Clay,1469.4695015289756,2003-02-07
Samuel Fumi,Clay,1469.4695015289756,2002-05-03
Joel Allen,Clay,1469.4695015289756,2003-02-07
Dilshod Sharifi,Clay,1469.4695015289756,2003-04-04
Ricardo Mena,Clay,1469.4695015289756,2008-04-11
Kwasi Ahenkora,Clay,1469.4695015289756,2003-07-11
Mohammed Noor Noordin,Clay,1469.4695015289756,2004-04-09
Alessandro Camarco,Clay,1469.4695015289756,2004-09-24
Sergio Ramirez,Clay,1469.4695015289756,2005-03-04
Augusto Ricciardi Castelli,Clay,1469.4695015289756,2005-07-15
Janis Skroderis,Clay,1469.4695015289756,2005-07-15
Carlos Alvarez,Clay,1469.4695015289756,2006-02-10
Peng Sun,Clay,1469.4695015289756,2008-09-22
Yu Jr Wang,Clay,1469.4695015289756,2006-09-22
Leonardo Ramirez,Clay,1469.4695015289756,2006-07-21
Damian Patriarca,Clay,1469.4695015289756,2006-07-24
Revaz Osadze,Clay,1469.4695015289756,2008-04-11
Anis Ghorbel,Clay,1469.4695015289756,2016-03-04
Amaury Gomez,Clay,1469.4695015289756,2009-07-10
Marco Antonio Rojas,Clay,1469.4695015289756,2010-03-05
Rami Osman,Clay,1469.4695015289756,2012-04-06
Tunde Segodo,Clay,1469.4695015289756,2013-02-01
Markus Kerner,Clay,1469.4695015289756,2013-04-05
Constantinos Ioannides,Clay,1469.4695015289756,2014-04-04
Janis Podzus,Clay,1469.4695015289756,2016-07-15
Brandon Perez,Clay,1469.4695015289756,2021-09-18
Linh Giang Trinh,Clay,1469.4695015289756,2024-02-02
Roey Tabet,Clay,1469.4695015289756,2021-09-18
Thabo Ncube,Clay,1469.4695015289756,2021-11-26
Benjamin Lock,Clay,1469.4695015289756,2024-02-03
Stylianos Christodoulou,Clay,1469.4695015289756,2024-02-03
Daniel Azar,Clay,1469.4695015289756,2023-09-15
Fajing Sun,Clay,1469.4695015289756,2024-09-18
Jose  Flores,Clay,1469.4695015289756,2023-09-16
Michael Bassem Sobhy,Clay,1469.4695015289756,2024-02-02
Thanapet Chanta,Clay,1469.4695015289756,2024-02-03
Maximus Jones,Clay,1469.4695015289756,2024-02-03
Juan Carlos Fuentes Vasquez,Clay,1469.4695015289756,2024-09-14
Yassine Dlimi,Clay,1469.4695015289756,2024-09-14
Petru Alexandru Luncanu,Clay,1469.445250298791,2012-04-06
Mariano Delfino,Clay,1469.4307311674177,2003-05-26
Victor Bruthans,Clay,1469.4152939851706,2006-02-10
Diego Camacho,Clay,1469.4143180565134,2008-02-08
Radim Zitko,Clay,1469.414243856116,2005-07-18
Fabiano De Paula,Clay,1469.405730870878,2014-07-21
Mikhail Ledovskikh,Clay,1469.404303052615,2015-04-27
Juan Carlos Gonzalez,Clay,1469.402885433406,2001-04-06
Todd Woodbridge,Clay,1469.3251817252537,2005-03-04
Dennis Peschek,Clay,1469.3251266007953,2000-07-17
Nicolas Alvarez Varona,Clay,1469.300855896646,2022-10-10
David Souto,Clay,1469.2888644989362,2018-04-07
Fred Hemmes,Clay,1469.2705684788757,2004-01-12
Henrik Andersson,Clay,1469.2481895424462,2003-07-07
Fernando Romboli,Clay,1469.2169786199954,2011-02-07
Jiri Vesely,Clay,1469.2135973385512,2024-01-15
Cedric Kauffmann,Clay,1469.188526388842,2001-05-28
Muhammad Shoaib,Clay,1469.184712559282,2024-09-14
Christopher Lawson,Clay,1469.0417036653296,2009-07-10
Seyed Akbar Taheri Rahaghi,Clay,1469.0413692855582,2003-02-07
Alexander Kudryavtsev,Clay,1469.0160665925766,2016-06-27
Devin Mullings,Clay,1468.9232371310447,2009-07-10
Christopher Oconnell,Clay,1468.9133577439911,2024-11-04
Yasutaka Uchiyama,Clay,1468.9053402925135,2024-09-18
Fred Simonsson,Clay,1468.8936656594974,2016-07-11
Maximo Gonzalez,Clay,1468.8404195392204,2017-04-10
Alejandro Mendoza,Clay,1468.8274779129315,2018-02-03
Illia Biloborodko,Clay,1468.8224528675219,2022-09-15
Tarek Ben Soltane,Clay,1468.7670365462022,2003-07-11
Denys Molchanov,Clay,1468.7406477049901,2013-09-13
Juan Pablo Barboza,Clay,1468.6749817846187,2001-04-06
Luka Gregorc,Clay,1468.6430497806502,2010-03-05
Arnau Brugues Davi,Clay,1468.6261014427987,2013-02-04
Luis Diaz Barriga,Clay,1468.5947936064667,2011-10-28
Mario Radic,Clay,1468.5064403809959,2003-07-21
Ricardas Berankis,Clay,1468.4385205726276,2024-02-03
Eyal Ran,Clay,1468.3998187245986,2000-04-28
Noah Rubin,Clay,1468.3939237982931,2021-08-23
Antony Dupuis,Clay,1468.3495376226756,2007-07-09
Levar Harper Griffith,Clay,1468.2415784105124,2001-08-27
Goncalo Nicau,Clay,1468.2319257174656,2006-09-22
Patrick Ciorcila,Clay,1468.2216636229905,2014-04-21
Michail Pervolarakis,Clay,1468.1761899446467,2023-01-02
Alti Vahkal,Clay,1468.003108887578,2005-03-04
Anthony Susanto,Clay,1467.9597836344326,2024-02-03
Weerapat Doakmaiklee,Clay,1467.9184147645497,2012-02-10
Thehan Sanjaya Wijemanne,Clay,1467.9110138292274,2020-03-06
Thomas Haug,Clay,1467.9005055642822,2003-07-11
Federico Agustin Gomez,Clay,1467.8856049920007,2024-09-18
Bostjan Osabnik,Clay,1467.7980513275852,2005-09-23
Diego Duran,Clay,1467.7959777618964,2024-02-02
Sanam Singh,Clay,1467.7877192053725,2014-04-04
Roberto Marcora,Clay,1467.7759199344514,2021-10-04
Kacper Zuk,Clay,1467.757548260873,2023-01-02
Andy Fahlke,Clay,1467.7032552386659,2000-05-01
Andres Molteni,Clay,1467.6564994307084,2015-02-23
Yaraslav Shyla,Clay,1467.636061799607,2018-02-02
Guillermo Coria,Clay,1467.5822160565442,2008-07-14
Claudio Dias Conduto,Clay,1467.521631627187,2010-03-05
David Mullins,Clay,1467.5120820641755,2004-07-16
Blaise Bicknell,Clay,1467.4860925129508,2024-02-03
Lefteris Alexiou,Clay,1467.4799239920212,2007-07-20
Luka Mikrut,Clay,1467.4778366058363,2024-07-22
Georgio Bedran,Clay,1467.4168660154949,2006-04-07
Mohammed Reza Tavakoli,Clay,1467.3960816908736,2000-03-17
Iurie Gorban,Clay,1467.3945385255709,2001-07-20
Frederik Fetterlein,Clay,1467.363858068574,2003-09-19
Sunu Wahyu Trijati,Clay,1467.3180467993311,2015-03-06
Tigran Martirosyan,Clay,1467.3069479916378,2001-07-20
Alberto Brizzi,Clay,1467.299556884498,2008-07-14
Prajnesh Gunneswaran,Clay,1467.2929056718226,2023-02-03
Ismar Gorcic,Clay,1467.291801150858,2010-07-09
Diego Acuna,Clay,1467.2307514506276,2004-02-06
Marc Fornell Mestres,Clay,1467.0621487343346,2007-04-09
Todd Reid,Clay,1467.0509762242302,2005-01-17
Ben Patael,Clay,1467.0396580695963,2020-03-06
Alex Fairbanks,Clay,1466.9759445073375,2018-02-03
Rodolphe Cadart,Clay,1466.9234673357503,2007-10-22
Anil Yuksel,Clay,1466.909334611692,2017-04-07
Salvador Andres Bolanos,Clay,1466.7805271716281,2014-04-04
Lauri Kiiski,Clay,1466.7654653923116,2006-07-21
Christophe Tholl,Clay,1466.7491371226795,2018-02-03
James Sekulov,Clay,1466.7442530266896,2000-11-20
Philip Bester,Clay,1466.701411448645,2016-03-04
Ando Rasolomalala,Clay,1466.687632972821,2012-04-06
Terence Nugent,Clay,1466.6780646908364,2005-07-15
Yi Zhou,Clay,1466.6384921989668,2024-10-02
Lofo Ramiaramanana,Clay,1466.6245273782624,2015-03-06
Ignacio Hirigoyen,Clay,1466.453241920792,2002-04-22
Hady Habib,Clay,1466.4216275781396,2024-09-14
Radomir Vasek,Clay,1466.316507788814,2000-07-24
Jorge Villanueva,Clay,1466.2913070221323,2006-04-07
Slah Mbarek,Clay,1466.2790363113936,2008-04-11
Abedallah Shelbayh,Clay,1466.2153583626841,2024-04-01
Mauricio Doria Medina,Clay,1466.1972080342398,2012-04-06
Ante Pavic,Clay,1466.1704614440519,2017-02-03
Francisco Costa,Clay,1466.097681610518,2002-04-08
Petr Nesterov,Clay,1466.08152162427,2024-09-14
Leander Paes,Clay,1466.059623904913,2008-04-11
Evgeny Korolev,Clay,1466.0335196373965,2013-07-15
Gonzalo Bueno,Clay,1466.01041102125,2024-09-13
Phuong Van Nguyen,Clay,1465.9050462454882,2020-03-06
Christopher Koutrouzas,Clay,1465.738226733255,2011-07-08
Damar Johnson,Clay,1465.6578213487549,2009-03-06
Brandon Burke,Clay,1465.6018524403169,2009-03-06
Gianni Mina,Clay,1465.4807878087713,2015-05-17
Martin Vaisse,Clay,1465.4502954674008,2014-05-18
Vaclav Safranek,Clay,1465.4477953905023,2018-04-06
Mikal Oliver Statham,Clay,1465.3978653324239,2009-09-18
John Doran,Clay,1465.2437705496723,2003-07-11
Enzo Couacaud,Clay,1465.2395345992456,2024-07-22
Gonzalo Escobar,Clay,1465.1342810631297,2024-09-14
Carlos Taberner,Clay,1465.1297923344334,2024-04-15
Vincenzo Santopadre,Clay,1465.0848434443624,2004-02-09
Walter Trusendi,Clay,1464.957542689596,2012-07-09
Emilio Nava,Clay,1464.821185925941,2024-07-15
Xavier Malisse,Clay,1464.81377169602,2013-08-26
Sebastian Quiros,Clay,1464.7123519452423,2016-03-04
Alexander Merino,Clay,1464.6684956533081,2017-02-03
Moez Echargui,Clay,1464.6646196729182,2024-07-29
Julian Reister,Clay,1464.375642199871,2015-07-27
Harold Mayot,Clay,1464.3723438423956,2024-11-04
Axel Pretzsch,Clay,1464.2604399946788,2002-07-08
Lucas Arnold Ker,Clay,1464.204602765988,2004-04-09
Todd Larkham,Clay,1464.1152904676944,2004-01-19
George Tsivadze,Clay,1464.0063823253968,2019-09-13
Kimmer Coppejans,Clay,1463.9760207172635,2023-09-20
Conor Gannon,Clay,1463.9655167458982,2024-09-13
Hernan Casanova,Clay,1463.9478151371834,2022-07-25
Noam Behr,Clay,1463.9245867881666,2001-10-01
Juan Pablo Brzezicki,Clay,1463.9116113301773,2011-02-14
Andrei Vasilevski,Clay,1463.9070661325609,2012-09-17
Jad Ballout,Clay,1463.8961437101061,2018-02-03
Piero Demichelli,Clay,1463.7845653638383,2004-02-06
Relja Fiser Dulic,Clay,1463.7496217788773,2001-07-20
Tomas Zib,Clay,1463.6753476525569,2008-08-25
Yuki Bhambri,Clay,1463.63439429837,2023-02-03
Faris Zakaryia,Clay,1463.2871901565816,2024-09-13
Antonio Veic,Clay,1463.2361064783347,2015-02-02
Max Purcell,Clay,1463.1528945320485,2024-08-26
Jeff Tarango,Clay,1463.0191793700917,2002-02-11
Nicklas Timfjord,Clay,1462.9259896348449,2000-07-10
Jose Antonio Velazquez,Clay,1462.887886674988,2003-04-04
Bartlomiej Dabrowski,Clay,1462.7726513705218,2004-04-09
Timo Fleischfresser,Clay,1462.695742628055,2000-07-10
Oscar Rodriguez Sanchez,Clay,1462.6461346348176,2005-03-04
Sebastien De Chaunac,Clay,1462.5459673878902,2009-09-21
Vitaliy Sachko,Clay,1462.514829219606,2024-09-13
Rodrigo Arus,Clay,1462.435054645648,2018-02-03
Adam Moundir,Clay,1462.432113314981,2023-09-16
Ilia Kushev,Clay,1462.3749004481951,2006-07-21
Dawood Sayed Hashim,Clay,1462.3497099589463,2015-03-06
Vladimir Obradovic,Clay,1462.3246282091498,2002-05-03
Dinko Halachev,Clay,1462.290740782582,2014-04-04
Magnus Norman,Clay,1462.159555879491,2003-09-22
Tennys Sandgren,Clay,1462.151430339733,2024-02-05
Dennis Novak,Clay,1462.1277856843712,2023-09-15
Jae Sung An,Clay,1461.6807479494971,2008-02-08
Torsten Popp,Clay,1461.606297471923,2006-07-17
Carlos Berlocq,Clay,1461.5671816777365,2019-04-08
Mate Delic,Clay,1461.3340784000973,2015-09-18
Riccardo Bellotti,Clay,1461.2811566426205,2017-05-01
Ivan Cerovic,Clay,1461.1510926880621,2006-02-10
Clemens Trimmel,Clay,1460.804158950732,2001-04-06
Otto Virtanen,Clay,1460.7732800956098,2024-10-14
Stefano Travaglia,Clay,1460.7104345609864,2023-08-28
Markus Eriksson,Clay,1460.4480382591648,2019-09-13
Sharmal Dissanayake,Clay,1460.4422589605658,2020-03-06
Nemanja Kontic,Clay,1460.3445870591736,2009-03-06
Go Soeda,Clay,1460.3051031566947,2020-08-31
Dawid Olejniczak,Clay,1460.1973419954786,2008-06-23
Lucas Gomez,Clay,1459.858200362424,2019-09-14
Jesse Witten,Clay,1459.6946938436101,2010-06-21
Theodoros Angelinos,Clay,1459.4182147723886,2014-04-04
Yordan Kanev,Clay,1459.374053575735,2007-07-20
Frank Condor,Clay,1459.2245888212854,2005-04-25
Adrien Bossel,Clay,1459.0898033175342,2017-02-03
Martin Damm Sr,Clay,1458.9965548395778,2002-02-18
Sergio Roitman,Clay,1458.6429409807808,2009-07-27
Gabriel Moraru,Clay,1458.3360532076786,2012-04-23
Prakash Amritraj,Clay,1458.2645199554781,2013-07-08
Markus Hipfl,Clay,1458.2055379790677,2005-07-25
Predrag Rusevski,Clay,1458.201135971002,2010-07-09
Andrei Stoliarov,Clay,1458.10689271954,2004-10-11
